jobsat,ai_use,remote3,country,workexp,devgroup,yourchoice,year
7.0,0.0,Hybrid,United States of America,8.0,Developer,0,2024
7.0,1.0,Hybrid,Israel,24.0,Data/ML,0,2024
4.0,1.0,Hybrid,Russian Federation,16.0,DevOps/Infra,0,2024
4.0,1.0,Hybrid,Portugal,17.0,DevOps/Infra,0,2024
5.0,1.0,Hybrid,United States of America,30.0,Developer,0,2024
6.0,1.0,Remote,United States of America,18.0,Other,0,2024
10.0,0.0,Remote,United States of America,34.0,Developer,0,2024
2.0,1.0,Hybrid,France,0.0,Developer,0,2024
9.0,0.0,Remote,United States of America,9.0,Developer,0,2024
6.0,0.0,Remote,Russian Federation,24.0,Developer,0,2024
2.0,0.0,In-person,Russian Federation,10.0,Other,0,2024
3.0,1.0,Hybrid,United States of America,8.0,Developer,0,2024
6.0,1.0,In-person,United States of America,9.0,Developer,0,2024
8.0,1.0,Hybrid,Bangladesh,9.0,Developer,0,2024
8.0,0.0,Remote,"Iran, Islamic Republic of...",18.0,Developer,0,2024
5.0,1.0,In-person,India,6.0,Developer,0,2024
6.0,0.0,In-person,Austria,1.0,Manager,0,2024
8.0,1.0,Hybrid,Indonesia,14.0,Other,0,2024
3.0,0.0,Hybrid,Denmark,25.0,Manager,0,2024
8.0,0.0,Hybrid,France,21.0,Developer,0,2024
6.0,1.0,In-person,Netherlands,7.0,Developer,0,2024
7.0,1.0,Remote,South Africa,10.0,Developer,0,2024
9.0,1.0,Hybrid,Netherlands,17.0,Developer,0,2024
1.0,0.0,Hybrid,Japan,11.0,Developer,0,2024
8.0,0.0,Hybrid,Poland,9.0,Developer,0,2024
7.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,25.0,Manager,0,2024
7.0,1.0,Hybrid,Netherlands,10.0,Developer,0,2024
5.0,1.0,Remote,United States of America,20.0,Research,0,2024
8.0,0.0,Remote,United States of America,7.0,Developer,0,2024
4.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,2.0,DevOps/Infra,0,2024
10.0,0.0,Remote,United States of America,10.0,Developer,0,2024
9.0,1.0,Hybrid,United States of America,11.0,Developer,0,2024
9.0,1.0,Hybrid,Germany,7.0,Developer,0,2024
8.0,0.0,Remote,Poland,10.0,Developer,0,2024
4.0,1.0,Remote,United States of America,8.0,Developer,0,2024
7.0,1.0,Remote,United States of America,20.0,Developer,0,2024
6.0,1.0,Remote,United States of America,7.0,Developer,0,2024
8.0,1.0,Hybrid,Switzerland,10.0,Developer,0,2024
8.0,1.0,Remote,United States of America,22.0,Developer,0,2024
7.0,1.0,Hybrid,Israel,23.0,Developer,0,2024
8.0,1.0,Remote,United States of America,5.0,Developer,0,2024
9.0,1.0,Remote,United States of America,28.0,Developer,0,2024
8.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,7.0,Developer,0,2024
7.0,1.0,In-person,India,2.0,Developer,0,2024
8.0,1.0,Remote,Ukraine,6.0,Developer,0,2024
6.0,1.0,Hybrid,United States of America,16.0,Developer,0,2024
8.0,1.0,Hybrid,United States of America,15.0,Other,0,2024
8.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,6.0,Developer,0,2024
1.0,0.0,In-person,United States of America,8.0,Developer,0,2024
9.0,1.0,Remote,Mexico,5.0,Developer,0,2024
8.0,1.0,Remote,United States of America,50.0,Developer,0,2024
9.0,0.0,Remote,Ukraine,1.0,Developer,0,2024
6.0,1.0,Hybrid,Bulgaria,19.0,Developer,0,2024
8.0,0.0,Remote,United States of America,19.0,Developer,0,2024
8.0,1.0,Remote,United States of America,23.0,Developer,0,2024
7.0,1.0,Remote,United States of America,15.0,Developer,0,2024
7.0,0.0,Remote,Russian Federation,5.0,Developer,0,2024
7.0,0.0,Remote,Ukraine,25.0,Developer,0,2024
6.0,1.0,Hybrid,United States of America,3.0,Developer,0,2024
6.0,1.0,Remote,Poland,4.0,Developer,0,2024
10.0,0.0,Remote,Russian Federation,39.0,Developer,0,2024
3.0,0.0,Remote,Brazil,7.0,Data/ML,0,2024
0.0,1.0,Remote,Bangladesh,10.0,DevOps/Infra,0,2024
5.0,0.0,Hybrid,Poland,14.0,Manager,0,2024
5.0,0.0,Hybrid,Germany,30.0,Developer,0,2024
6.0,1.0,In-person,Pakistan,4.0,Developer,0,2024
7.0,0.0,Remote,France,15.0,Other,0,2024
7.0,1.0,Remote,India,7.0,Other,0,2024
8.0,0.0,Remote,Canada,23.0,Developer,0,2024
7.0,1.0,Hybrid,Netherlands,16.0,Developer,0,2024
10.0,1.0,Remote,Turkey,4.0,Developer,0,2024
9.0,1.0,Remote,United States of America,13.0,Developer,0,2024
10.0,1.0,Hybrid,United States of America,26.0,Developer,0,2024
7.0,0.0,In-person,United States of America,7.0,Developer,0,2024
8.0,0.0,Remote,United Kingdom of Great Britain and Northern Ireland,36.0,Developer,0,2024
8.0,0.0,Hybrid,Germany,24.0,Developer,0,2024
0.0,1.0,In-person,Russian Federation,32.0,Developer,0,2024
9.0,1.0,Remote,United States of America,21.0,Other,0,2024
4.0,0.0,Remote,Mexico,9.0,Developer,0,2024
3.0,0.0,Remote,United States of America,5.0,Other,0,2024
0.0,1.0,Remote,Czech Republic,8.0,Developer,0,2024
6.0,1.0,Remote,Slovakia,6.0,DevOps/Infra,0,2024
8.0,1.0,Remote,Switzerland,13.0,Developer,0,2024
6.0,1.0,Hybrid,Australia,4.0,Developer,0,2024
7.0,0.0,Hybrid,Netherlands,6.0,Developer,0,2024
6.0,1.0,Hybrid,Hungary,6.0,Developer,0,2024
8.0,0.0,Hybrid,Germany,22.0,Developer,0,2024
1.0,1.0,Remote,United States of America,10.0,Developer,0,2024
8.0,0.0,Hybrid,Ukraine,5.0,Developer,0,2024
8.0,1.0,Remote,Portugal,10.0,Developer,0,2024
7.0,0.0,Hybrid,Canada,11.0,Developer,0,2024
8.0,1.0,In-person,"Iran, Islamic Republic of...",5.0,Developer,0,2024
10.0,1.0,Hybrid,United States of America,40.0,Developer,0,2024
9.0,0.0,Hybrid,Netherlands,7.0,Developer,0,2024
7.0,0.0,Remote,Turkey,15.0,Developer,0,2024
10.0,0.0,In-person,United States of America,10.0,Developer,0,2024
10.0,0.0,Remote,Ukraine,35.0,Developer,0,2024
8.0,1.0,Remote,United States of America,15.0,Developer,0,2024
8.0,1.0,Hybrid,Switzerland,4.0,Developer,0,2024
10.0,0.0,Hybrid,Poland,8.0,DevOps/Infra,0,2024
8.0,1.0,Hybrid,Argentina,19.0,Developer,0,2024
10.0,1.0,Remote,Brazil,16.0,Developer,0,2024
8.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,22.0,Developer,0,2024
7.0,1.0,Hybrid,United States of America,6.0,Developer,0,2024
6.0,0.0,Hybrid,Brazil,30.0,Developer,0,2024
7.0,0.0,Remote,United States of America,10.0,Other,0,2024
9.0,0.0,In-person,Germany,2.0,Developer,0,2024
4.0,1.0,Hybrid,United States of America,14.0,Developer,0,2024
6.0,1.0,Hybrid,United States of America,7.0,DevOps/Infra,0,2024
7.0,1.0,Remote,India,7.0,Developer,0,2024
6.0,1.0,Remote,United Kingdom of Great Britain and Northern Ireland,25.0,Developer,0,2024
7.0,1.0,Hybrid,United States of America,4.0,Developer,0,2024
10.0,1.0,In-person,United States of America,7.0,Developer,0,2024
6.0,1.0,Hybrid,Hungary,12.0,Developer,0,2024
7.0,0.0,Hybrid,Italy,26.0,Developer,0,2024
9.0,1.0,Remote,Brazil,13.0,Developer,0,2024
6.0,1.0,Hybrid,United States of America,17.0,Developer,0,2024
8.0,0.0,Remote,United States of America,13.0,Developer,0,2024
9.0,1.0,Remote,Canada,12.0,Developer,0,2024
8.0,1.0,Remote,Italy,5.0,Developer,0,2024
6.0,0.0,Remote,Russian Federation,22.0,Developer,0,2024
8.0,0.0,Remote,United Kingdom of Great Britain and Northern Ireland,6.0,Developer,0,2024
9.0,0.0,In-person,Germany,12.0,Developer,0,2024
9.0,1.0,Remote,United States of America,35.0,Developer,0,2024
8.0,0.0,Hybrid,United States of America,11.0,Other,0,2024
7.0,1.0,In-person,United Kingdom of Great Britain and Northern Ireland,4.0,Developer,0,2024
9.0,1.0,Remote,United States of America,23.0,Developer,0,2024
6.0,1.0,Hybrid,United States of America,3.0,Research,0,2024
7.0,1.0,Remote,United States of America,9.0,Developer,0,2024
5.0,0.0,In-person,Germany,25.0,Developer,0,2024
8.0,1.0,Remote,United States of America,8.0,DevOps/Infra,0,2024
2.0,0.0,Remote,United States of America,3.0,Developer,0,2024
8.0,1.0,Hybrid,United States of America,3.0,Developer,0,2024
8.0,0.0,Remote,United States of America,40.0,Developer,0,2024
9.0,1.0,In-person,United States of America,12.0,Developer,0,2024
3.0,1.0,In-person,United States of America,3.0,Data/ML,0,2024
8.0,0.0,Remote,Russian Federation,35.0,Developer,0,2024
7.0,1.0,Hybrid,Germany,6.0,DevOps/Infra,0,2024
8.0,0.0,Hybrid,Bulgaria,27.0,Developer,0,2024
10.0,0.0,In-person,United States of America,40.0,Other,0,2024
8.0,1.0,Remote,Germany,3.0,Developer,0,2024
7.0,1.0,Hybrid,Germany,3.0,Developer,0,2024
7.0,1.0,Hybrid,Finland,13.0,Manager,0,2024
9.0,0.0,Remote,United States of America,5.0,Developer,0,2024
7.0,0.0,Hybrid,United States of America,10.0,Other,0,2024
8.0,1.0,Hybrid,Denmark,7.0,Other,0,2024
7.0,1.0,Remote,United States of America,8.0,Developer,0,2024
3.0,0.0,Remote,Romania,21.0,Developer,0,2024
6.0,0.0,Remote,Pakistan,20.0,Developer,0,2024
8.0,1.0,Remote,Brazil,16.0,Developer,0,2024
7.0,1.0,Hybrid,United States of America,5.0,Developer,0,2024
6.0,1.0,Remote,United States of America,5.0,Developer,0,2024
10.0,1.0,Hybrid,United States of America,11.0,Developer,0,2024
8.0,1.0,Remote,Russian Federation,4.0,Developer,0,2024
8.0,1.0,Hybrid,Slovakia,14.0,Other,0,2024
3.0,0.0,Hybrid,India,10.0,Developer,0,2024
10.0,0.0,Hybrid,Belgium,11.0,Developer,0,2024
4.0,0.0,In-person,Mexico,11.0,Developer,0,2024
6.0,1.0,In-person,United States of America,3.0,Developer,0,2024
6.0,1.0,Hybrid,Czech Republic,22.0,Other,0,2024
7.0,1.0,Hybrid,France,10.0,Manager,0,2024
10.0,1.0,Hybrid,Bulgaria,15.0,Developer,0,2024
8.0,1.0,Hybrid,United States of America,6.0,Developer,0,2024
7.0,1.0,Remote,Germany,10.0,Developer,0,2024
10.0,1.0,Hybrid,Sweden,30.0,Developer,0,2024
7.0,0.0,Remote,United States of America,19.0,Developer,0,2024
8.0,0.0,Hybrid,United States of America,33.0,Developer,0,2024
8.0,1.0,In-person,United States of America,2.0,Developer,0,2024
7.0,1.0,Remote,Ukraine,8.0,Developer,0,2024
2.0,1.0,In-person,Germany,3.0,Developer,0,2024
8.0,1.0,Hybrid,United States of America,5.0,Developer,0,2024
7.0,0.0,Remote,United States of America,17.0,Developer,0,2024
7.0,1.0,Remote,India,20.0,Manager,0,2024
7.0,1.0,Remote,United States of America,10.0,Developer,0,2024
5.0,0.0,Remote,United Kingdom of Great Britain and Northern Ireland,34.0,Developer,0,2024
7.0,1.0,Remote,Canada,24.0,Developer,0,2024
4.0,1.0,Remote,United States of America,5.0,Developer,0,2024
9.0,0.0,Hybrid,Poland,18.0,Developer,0,2024
8.0,1.0,Remote,Romania,12.0,Manager,0,2024
4.0,1.0,Hybrid,Germany,11.0,DevOps/Infra,0,2024
8.0,1.0,In-person,Mexico,14.0,Developer,0,2024
8.0,1.0,Remote,United States of America,30.0,Developer,0,2024
9.0,0.0,Remote,United States of America,25.0,Research,0,2024
7.0,1.0,Remote,United States of America,27.0,Developer,0,2024
6.0,1.0,Remote,Germany,11.0,Other,0,2024
3.0,1.0,Remote,Canada,6.0,Developer,0,2024
8.0,1.0,Hybrid,Germany,1.0,Developer,0,2024
5.0,1.0,Hybrid,Switzerland,3.0,Developer,0,2024
7.0,0.0,Hybrid,India,8.0,Data/ML,0,2024
7.0,0.0,Hybrid,India,4.0,Developer,0,2024
8.0,0.0,In-person,Germany,17.0,Developer,0,2024
6.0,0.0,Remote,Russian Federation,15.0,Other,0,2024
7.0,1.0,Remote,Poland,5.0,Developer,0,2024
10.0,1.0,Remote,United States of America,18.0,Other,0,2024
8.0,0.0,Hybrid,United States of America,7.0,Developer,0,2024
9.0,0.0,Remote,United States of America,13.0,Developer,0,2024
9.0,1.0,Remote,Russian Federation,18.0,Developer,0,2024
7.0,0.0,Hybrid,Germany,17.0,Research,0,2024
8.0,1.0,Remote,Canada,48.0,Developer,0,2024
5.0,1.0,Hybrid,United States of America,2.0,Data/ML,0,2024
9.0,1.0,Hybrid,Spain,10.0,Manager,0,2024
7.0,0.0,Remote,Czech Republic,18.0,Developer,0,2024
6.0,1.0,Remote,India,14.0,Developer,0,2024
8.0,1.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,3.0,Developer,0,2024
8.0,0.0,Hybrid,Germany,20.0,Data/ML,0,2024
6.0,0.0,Remote,Brazil,8.0,Developer,0,2024
10.0,1.0,Hybrid,Belgium,2.0,Developer,0,2024
5.0,1.0,Hybrid,Nigeria,5.0,Developer,0,2024
5.0,0.0,In-person,United States of America,20.0,Developer,0,2024
10.0,0.0,Hybrid,Germany,25.0,Other,0,2024
9.0,1.0,Hybrid,Israel,5.0,Developer,0,2024
9.0,1.0,Remote,Bulgaria,8.0,Developer,0,2024
8.0,0.0,Remote,India,20.0,Developer,0,2024
8.0,0.0,Remote,Brazil,2.0,Developer,0,2024
8.0,0.0,Remote,Colombia,15.0,Manager,0,2024
9.0,1.0,Hybrid,Germany,28.0,Developer,0,2024
9.0,0.0,In-person,Spain,24.0,Developer,0,2024
7.0,0.0,In-person,Finland,4.0,Developer,0,2024
10.0,1.0,Remote,Austria,5.0,Developer,0,2024
5.0,1.0,Remote,Czech Republic,11.0,Developer,0,2024
8.0,1.0,In-person,Germany,1.0,Developer,0,2024
3.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,10.0,Developer,0,2024
9.0,0.0,Hybrid,United States of America,20.0,Other,0,2024
6.0,1.0,Remote,United States of America,30.0,Developer,0,2024
8.0,1.0,Hybrid,France,8.0,Developer,0,2024
6.0,1.0,Remote,India,8.0,Developer,0,2024
3.0,1.0,Remote,United States of America,24.0,Other,0,2024
10.0,1.0,Remote,United States of America,31.0,Developer,0,2024
9.0,1.0,Remote,Spain,28.0,Other,0,2024
9.0,1.0,Remote,Germany,20.0,Developer,0,2024
4.0,1.0,Remote,Germany,20.0,DevOps/Infra,0,2024
10.0,0.0,Remote,Italy,6.0,DevOps/Infra,0,2024
5.0,1.0,Remote,Canada,9.0,Other,0,2024
7.0,1.0,Hybrid,India,10.0,Developer,0,2024
7.0,1.0,Hybrid,United States of America,3.0,Developer,0,2024
7.0,0.0,Remote,Portugal,9.0,Developer,0,2024
6.0,0.0,Hybrid,France,4.0,Research,0,2024
5.0,0.0,Hybrid,United States of America,27.0,Developer,0,2024
10.0,1.0,Remote,Egypt,1.0,Developer,0,2024
9.0,1.0,Remote,United States of America,4.0,Developer,0,2024
5.0,1.0,Hybrid,Italy,7.0,Developer,0,2024
7.0,0.0,In-person,India,5.0,Developer,0,2024
9.0,0.0,In-person,Norway,24.0,Developer,0,2024
9.0,1.0,Remote,Brazil,10.0,Developer,0,2024
8.0,0.0,Hybrid,Netherlands,10.0,DevOps/Infra,0,2024
7.0,1.0,Hybrid,United States of America,6.0,Developer,0,2024
8.0,0.0,Hybrid,United States of America,2.0,Developer,0,2024
10.0,0.0,Hybrid,United States of America,6.0,Developer,0,2024
8.0,1.0,Remote,Ukraine,8.0,Developer,0,2024
4.0,1.0,Remote,United States of America,13.0,Developer,0,2024
9.0,0.0,Remote,United States of America,40.0,Developer,0,2024
7.0,0.0,In-person,Netherlands,26.0,Developer,0,2024
7.0,1.0,Remote,United States of America,40.0,Developer,0,2024
8.0,1.0,Remote,Canada,12.0,Developer,0,2024
7.0,0.0,Hybrid,India,3.0,DevOps/Infra,0,2024
6.0,0.0,Remote,United States of America,37.0,Developer,0,2024
6.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,14.0,Other,0,2024
9.0,1.0,Remote,United States of America,20.0,Developer,0,2024
7.0,0.0,Hybrid,Germany,6.0,Developer,0,2024
8.0,0.0,Hybrid,France,13.0,Developer,0,2024
5.0,0.0,Remote,Poland,6.0,Developer,0,2024
8.0,1.0,Hybrid,Germany,15.0,DevOps/Infra,0,2024
7.0,0.0,Hybrid,Germany,10.0,Developer,0,2024
8.0,1.0,Remote,United States of America,25.0,Manager,0,2024
8.0,1.0,Remote,United States of America,26.0,Developer,0,2024
8.0,1.0,Hybrid,France,14.0,Developer,0,2024
6.0,0.0,Remote,United States of America,19.0,Developer,0,2024
5.0,1.0,Remote,United States of America,15.0,Data/ML,0,2024
7.0,0.0,Remote,Mexico,7.0,Developer,0,2024
5.0,1.0,Remote,Portugal,12.0,Developer,0,2024
8.0,1.0,Remote,India,3.0,Developer,0,2024
6.0,1.0,Remote,United States of America,15.0,Developer,0,2024
8.0,1.0,Hybrid,Turkey,3.0,Developer,0,2024
8.0,0.0,Remote,Poland,17.0,Developer,0,2024
3.0,1.0,In-person,United States of America,8.0,Developer,0,2024
7.0,0.0,Hybrid,Australia,4.0,Other,0,2024
7.0,1.0,Hybrid,Brazil,18.0,Developer,0,2024
6.0,0.0,Hybrid,United States of America,8.0,Developer,0,2024
10.0,1.0,Remote,United States of America,8.0,Developer,0,2024
9.0,0.0,Hybrid,United States of America,23.0,Data/ML,0,2024
5.0,1.0,Remote,United States of America,7.0,Developer,0,2024
1.0,0.0,In-person,India,1.0,Developer,0,2024
6.0,0.0,Hybrid,Hungary,20.0,DevOps/Infra,0,2024
8.0,0.0,Remote,United States of America,16.0,Developer,0,2024
1.0,0.0,Hybrid,Germany,20.0,DevOps/Infra,0,2024
8.0,0.0,In-person,Finland,25.0,Developer,0,2024
6.0,0.0,Hybrid,United States of America,15.0,Other,0,2024
7.0,1.0,Remote,Germany,14.0,Developer,0,2024
8.0,0.0,In-person,Netherlands,5.0,Developer,0,2024
10.0,1.0,Hybrid,Brazil,14.0,Developer,0,2024
10.0,1.0,Remote,United States of America,10.0,Developer,0,2024
7.0,1.0,Remote,Germany,15.0,Developer,0,2024
5.0,0.0,Remote,United States of America,30.0,Developer,0,2024
9.0,1.0,Hybrid,Pakistan,7.0,Developer,0,2024
8.0,1.0,Remote,Netherlands,10.0,Developer,0,2024
5.0,0.0,Remote,United States of America,30.0,Developer,0,2024
8.0,1.0,Remote,Ukraine,4.0,Developer,0,2024
5.0,0.0,Remote,United States of America,6.0,Developer,0,2024
2.0,1.0,Hybrid,Brazil,11.0,Developer,0,2024
6.0,1.0,In-person,United States of America,0.0,Developer,0,2024
10.0,1.0,Hybrid,United States of America,3.0,Other,0,2024
8.0,1.0,Hybrid,Israel,13.0,Research,0,2024
6.0,0.0,Hybrid,United States of America,10.0,Developer,0,2024
2.0,1.0,Remote,Serbia,8.0,Developer,0,2024
7.0,0.0,In-person,Germany,20.0,Developer,0,2024
9.0,1.0,In-person,Israel,12.0,Developer,0,2024
8.0,0.0,Hybrid,France,3.0,Developer,0,2024
8.0,0.0,Hybrid,Germany,23.0,Developer,0,2024
10.0,1.0,Remote,India,4.0,Developer,0,2024
8.0,1.0,In-person,United Kingdom of Great Britain and Northern Ireland,3.0,Developer,0,2024
9.0,1.0,Remote,Brazil,1.0,Developer,0,2024
6.0,0.0,Hybrid,Germany,20.0,Developer,0,2024
7.0,0.0,Remote,Ukraine,10.0,Developer,0,2024
3.0,0.0,Remote,United States of America,6.0,Data/ML,0,2024
9.0,1.0,Hybrid,Greece,24.0,Developer,0,2024
7.0,1.0,Remote,Czech Republic,19.0,Developer,0,2024
7.0,0.0,Hybrid,United States of America,7.0,Developer,0,2024
6.0,0.0,Remote,Poland,14.0,Developer,0,2024
10.0,1.0,Remote,France,18.0,Developer,0,2024
10.0,0.0,Remote,Mexico,16.0,Developer,0,2024
8.0,1.0,Hybrid,Denmark,10.0,Developer,0,2024
5.0,0.0,Remote,Argentina,15.0,Developer,0,2024
9.0,0.0,Remote,Bulgaria,18.0,Developer,0,2024
8.0,0.0,Remote,Hungary,3.0,Developer,0,2024
8.0,1.0,In-person,Germany,7.0,Developer,0,2024
7.0,0.0,Remote,Germany,11.0,Developer,0,2024
6.0,0.0,Remote,United Kingdom of Great Britain and Northern Ireland,11.0,Developer,0,2024
7.0,1.0,Hybrid,Serbia,3.0,Developer,0,2024
7.0,1.0,Hybrid,Poland,10.0,Developer,0,2024
10.0,0.0,Hybrid,United States of America,35.0,Developer,0,2024
6.0,0.0,Remote,United States of America,12.0,Developer,0,2024
8.0,1.0,Hybrid,Spain,5.0,Developer,0,2024
3.0,0.0,In-person,Germany,7.0,Developer,0,2024
8.0,1.0,In-person,Bangladesh,3.0,Developer,0,2024
7.0,1.0,Remote,United States of America,17.0,Data/ML,0,2024
4.0,1.0,Remote,United States of America,14.0,Developer,0,2024
8.0,1.0,Hybrid,Israel,17.0,Developer,0,2024
6.0,1.0,In-person,Italy,0.0,Developer,0,2024
6.0,1.0,In-person,United States of America,10.0,Developer,0,2024
8.0,1.0,Hybrid,United States of America,18.0,Developer,0,2024
10.0,0.0,Remote,Brazil,5.0,Developer,0,2024
5.0,0.0,Hybrid,Netherlands,10.0,Developer,0,2024
7.0,0.0,Hybrid,United States of America,23.0,Developer,0,2024
5.0,1.0,Remote,Poland,11.0,Developer,0,2024
8.0,1.0,Remote,Spain,16.0,Developer,0,2024
7.0,1.0,Hybrid,Germany,12.0,Developer,0,2024
4.0,1.0,Remote,United States of America,34.0,Developer,0,2024
4.0,1.0,Remote,Turkey,12.0,Developer,0,2024
6.0,1.0,Remote,Brazil,15.0,Other,0,2024
5.0,1.0,Remote,Germany,8.0,Developer,0,2024
4.0,1.0,In-person,Bangladesh,7.0,Developer,0,2024
8.0,0.0,Remote,Turkey,4.0,Developer,0,2024
6.0,1.0,In-person,Czech Republic,15.0,Developer,0,2024
3.0,1.0,In-person,Germany,1.0,Research,0,2024
8.0,0.0,Remote,United States of America,45.0,Developer,0,2024
10.0,1.0,Remote,United States of America,8.0,Developer,0,2024
7.0,0.0,Remote,Spain,10.0,Developer,0,2024
8.0,1.0,Remote,United States of America,9.0,Developer,0,2024
7.0,1.0,Remote,India,13.0,Developer,0,2024
2.0,1.0,Remote,United States of America,20.0,Manager,0,2024
10.0,0.0,Hybrid,United States of America,15.0,Developer,0,2024
3.0,1.0,Remote,United States of America,6.0,Developer,0,2024
8.0,1.0,Remote,United States of America,28.0,Developer,0,2024
5.0,0.0,Hybrid,India,2.0,Developer,0,2024
7.0,0.0,Remote,Italy,35.0,Developer,0,2024
6.0,1.0,Hybrid,Greece,7.0,Developer,0,2024
6.0,0.0,Remote,United States of America,12.0,Developer,0,2024
6.0,1.0,Hybrid,Poland,3.0,Developer,0,2024
5.0,1.0,Hybrid,Switzerland,14.0,Other,0,2024
8.0,1.0,Hybrid,Germany,6.0,Developer,0,2024
9.0,0.0,Hybrid,United States of America,5.0,Manager,0,2024
0.0,1.0,Remote,Germany,13.0,DevOps/Infra,0,2024
10.0,1.0,Remote,Canada,38.0,Developer,0,2024
8.0,1.0,Remote,Mexico,10.0,Research,0,2024
9.0,0.0,Hybrid,Lithuania,8.0,Developer,0,2024
7.0,0.0,Remote,Slovakia,24.0,Developer,0,2024
6.0,1.0,Hybrid,Finland,8.0,Data/ML,0,2024
8.0,1.0,Remote,Canada,23.0,Developer,0,2024
9.0,0.0,Remote,United States of America,23.0,Developer,0,2024
7.0,1.0,Remote,Israel,15.0,Developer,0,2024
8.0,0.0,Remote,Bulgaria,10.0,Developer,0,2024
9.0,1.0,Hybrid,Poland,4.0,Developer,0,2024
7.0,1.0,Hybrid,Brazil,16.0,Developer,0,2024
10.0,1.0,Remote,France,12.0,Developer,0,2024
10.0,0.0,Remote,Egypt,2.0,Developer,0,2024
8.0,0.0,Hybrid,Germany,30.0,Developer,0,2024
8.0,1.0,In-person,United Kingdom of Great Britain and Northern Ireland,8.0,Developer,0,2024
6.0,1.0,Remote,United States of America,14.0,Developer,0,2024
2.0,1.0,Hybrid,United States of America,16.0,Developer,0,2024
10.0,0.0,Remote,United States of America,19.0,Developer,0,2024
8.0,1.0,Remote,Slovakia,10.0,Developer,0,2024
7.0,1.0,Remote,Ukraine,4.0,Developer,0,2024
8.0,0.0,Hybrid,United Kingdom of Great Britain and Northern Ireland,39.0,Developer,0,2024
